Norm_Close,RSI14,Volatility,MACD,SMA_Dist,I_trend
-2.03416,-0.56031,1.84443,-0.74489,-0.06903,0.00000
-2.04778,-0.59041,1.71448,-0.45987,-0.07225,0.00000
-1.83642,-0.51438,1.67830,-0.04518,-0.06697,0.00000
-1.73298,-0.50945,1.41678,0.33612,-0.06494,0.00000
-1.76210,-0.54413,1.26392,0.52938,-0.06797,0.00000
-1.92027,-0.60964,1.50964,0.43324,-0.07669,0.00000
-1.67074,-0.47456,1.42112,0.64441,-0.06832,0.00000
-1.40974,-0.32413,1.38278,1.07251,-0.05833,0.00000
-1.07736,-0.13915,1.51393,1.67754,-0.04470,0.00000
-1.42966,-0.29351,1.88829,1.57762,-0.06009,0.00000
-1.16821,-0.17668,1.75758,1.73210,-0.04936,0.00000
-1.11037,-0.17015,1.80867,1.80239,-0.04707,0.00000
-1.15889,-0.20707,1.72379,1.72039,-0.04908,0.00000
-1.20503,-0.24286,1.55024,1.55870,-0.05097,0.00000
-0.96657,-0.12635,1.39675,1.62412,-0.04067,0.00000
-0.99253,-0.15394,1.19213,1.56538,-0.04152,0.00000
-0.83077,-0.08239,1.16040,1.60249,-0.03440,0.00000
-0.77773,-0.07099,0.97979,1.59588,-0.03168,0.00000
-0.68316,-0.03554,0.82308,1.58967,-0.02736,0.00000
-0.57298,0.00853,0.69465,1.58377,-0.02264,0.00000
-0.10059,0.20750,0.86776,1.83108,-0.00391,0.00000
-0.18752,0.14522,0.86575,1.79287,-0.00718,0.00000
-0.28452,0.08068,0.76324,1.59433,-0.01070,0.00000
-0.32088,0.04769,0.61401,1.35553,-0.01181,0.00000
-0.22394,0.07737,0.43616,1.18686,-0.00804,0.00000
-0.33539,0.00664,0.39813,0.93818,-0.01175,0.00000
-0.90205,-0.21992,0.79567,0.38312,-0.03097,0.00000
-0.56436,-0.08771,0.96825,0.20551,-0.01882,0.00000
-0.50418,-0.07602,0.84102,0.10494,-0.01629,0.00000
-0.56190,-0.10582,0.70497,-0.00781,-0.01754,0.00000
-0.44398,-0.07051,0.49656,-0.02797,-0.01334,0.00000
-0.50757,-0.10265,0.26907,-0.08331,-0.01458,0.00000
-0.38930,-0.06808,0.03118,-0.06695,-0.01058,0.00000
-0.29503,-0.04554,-0.19218,-0.02325,-0.00754,0.00000
-0.35696,-0.07822,-0.45411,-0.03140,-0.00838,0.00000
-0.25417,-0.05531,-0.73625,-0.00475,-0.00533,0.00000
0.20522,0.05905,-0.73342,0.14543,0.00375,0.00000
0.24877,0.04181,-1.09487,0.21166,0.00391,0.00000
0.39329,0.03800,-1.60456,0.23611,0.00493,0.00000
1.09702,0.13326,-1.67644,0.33657,0.01199,0.00000
1.33206,0.13947,-2.20980,0.37593,0.01292,0.00000
1.16930,0.11581,-2.18375,0.34042,0.01150,0.00000
1.72214,0.20774,-2.05090,0.39099,0.01743,0.00000
1.67009,0.20480,-2.01449,0.37819,0.01718,0.00000
1.47785,0.16404,-2.12046,0.28211,0.01532,0.00000
1.23748,0.11811,-2.12849,0.11632,0.01303,0.00000
1.19233,0.11764,-2.12729,-0.05560,0.01275,0.00000
1.19422,0.12832,-2.20786,-0.21880,0.01294,0.00000
0.99763,0.08324,-2.22140,-0.43478,0.01090,0.00000
0.85888,0.05368,-2.26780,-0.67610,0.00932,0.00000
0.89118,0.07147,-2.21566,-0.85377,0.00969,0.00000
0.99794,0.11054,-2.23816,-0.95155,0.01079,0.00000
0.98879,0.11900,-2.20864,-1.01650,0.01069,0.00000
1.12773,0.16964,-2.16185,-0.99287,0.01223,0.00000
1.17550,0.19427,-2.11403,-0.95575,0.01263,0.00000
0.87995,0.08745,-1.97783,-1.06637,0.00882,0.00000
0.84690,0.08423,-1.91855,-1.14112,0.00811,0.00000
0.60843,0.01557,-1.87762,-1.23767,0.00571,0.00000
0.67412,0.04237,-1.75984,-1.23899,0.00635,0.00000
0.81854,0.09421,-1.74276,-1.16787,0.00737,0.00000
2.71524,0.47168,-1.17901,-0.45498,0.02609,0.00000
3.57945,0.60377,-0.45742,0.46066,0.03948,0.00000
2.12202,0.25963,0.08358,0.44217,0.02395,0.00000
3.62995,0.46025,0.58673,1.15303,0.04608,0.00000
3.22078,0.46475,0.49306,1.46980,0.04547,0.00000
3.88351,0.58219,1.40584,2.15635,0.06488,1.00000
3.87097,0.63975,1.73947,2.69528,0.07717,1.00000
3.99811,0.70688,2.13688,3.19747,0.09672,1.00000
3.20323,0.59610,1.95317,2.92733,0.08683,1.00000
2.71394,0.52339,1.84718,2.40443,0.07957,1.00000
2.54611,0.53354,1.59116,1.96596,0.08013,1.00000
2.45491,0.55255,1.43794,1.61378,0.08245,1.00000
2.36238,0.56947,1.16396,1.30056,0.08414,1.00000
2.17563,0.55764,1.10616,0.91383,0.08130,1.00000
2.12082,0.57621,0.93659,0.60429,0.08294,1.00000
1.69768,0.36733,1.08138,-0.04286,0.06812,1.00000
1.36273,0.21770,1.31248,-0.82404,0.05494,1.00000
1.47877,0.27611,1.33761,-1.18391,0.06039,1.00000
1.39091,0.26292,1.22944,-1.45437,0.05737,1.00000
1.36505,0.27495,1.09781,-1.59358,0.05670,1.00000
1.67251,0.39531,1.20514,-1.32350,0.07070,1.00000
2.56621,0.60279,1.85507,-0.13204,0.11496,1.00000
2.81926,0.66815,2.28352,1.06929,0.13617,1.00000
2.55359,0.65388,2.16968,1.57058,0.13078,1.00000
2.47565,0.67159,1.95027,1.78801,0.13362,1.00000
2.40761,0.68904,1.75493,1.82199,0.13644,1.00000
2.25223,0.69168,1.58476,1.62613,0.13320,1.00000
2.00051,0.59510,1.43858,1.14862,0.12189,1.00000
1.84409,0.55553,1.22977,0.60348,0.11490,1.00000
1.82608,0.57671,0.98764,0.20977,0.11642,1.00000
1.66811,0.51390,0.91332,-0.27591,0.10812,1.00000
1.62303,0.52510,0.79487,-0.64839,0.10664,1.00000
1.69553,0.57203,0.71415,-0.75548,0.11335,1.00000
1.53166,0.48382,0.63334,-1.02975,0.10351,1.00000
1.52819,0.50737,0.47574,-1.16857,0.10424,1.00000
1.48489,0.51608,0.27618,-1.27398,0.10192,1.00000
1.36422,0.44801,0.50674,-1.45969,0.09378,1.00000
1.31460,0.45045,0.33251,-1.58297,0.09029,1.00000
1.21333,0.38844,0.26735,-1.72561,0.08288,1.00000
1.15733,0.37520,0.12068,-1.80860,0.07835,1.00000
1.14377,0.39212,-0.06061,-1.79794,0.07661,1.00000
1.28664,0.48707,-0.05809,-1.55546,0.08545,1.00000
1.35181,0.53443,-0.04222,-1.27942,0.08901,1.00000
1.99351,0.71525,0.93619,-0.29437,0.13298,1.00000
1.85367,0.66820,1.34154,0.18396,0.12438,1.00000
1.80546,0.67455,1.31893,0.41303,0.12121,1.00000
1.77416,0.68330,1.06694,0.48450,0.11874,1.00000
1.69596,0.66645,0.94998,0.38311,0.11240,1.00000
1.49612,0.50272,0.86845,0.01560,0.09723,1.00000
1.04299,0.16670,1.56851,-0.80463,0.06546,1.00000
1.04969,0.18445,2.21714,-1.29383,0.06405,1.00000
0.68363,-0.00477,2.59048,-1.89953,0.04047,1.00000
0.62767,-0.01818,2.70280,-2.18567,0.03554,1.00000
0.73277,0.04720,2.35539,-2.13274,0.04013,1.00000
0.67031,0.03013,1.87359,-2.03776,0.03533,1.00000
0.68753,0.05315,1.71432,-1.86573,0.03520,1.00000
0.79966,0.11943,1.50548,-1.59539,0.04005,1.00000
0.70273,0.08335,1.11935,-1.42851,0.03471,1.00000
0.58813,0.03739,0.81597,-1.33398,0.02845,1.00000
0.62054,0.06868,0.43012,-1.17646,0.02924,1.00000
0.50261,0.02036,0.18948,-1.08818,0.02300,1.00000
0.54827,0.05921,-0.01834,-0.93020,0.02438,1.00000
0.60335,0.10119,-0.28166,-0.72791,0.02606,1.00000
0.45470,0.03467,-0.52134,-0.64317,0.01897,1.00000
0.18306,-0.08187,-0.49882,-0.70959,0.00735,1.00000
0.18273,-0.06152,-0.63334,-0.68436,0.00695,1.00000
0.38308,0.04820,-0.39987,-0.49086,0.01346,1.00000
0.40948,0.07176,0.11817,-0.31138,0.01322,1.00000
0.33460,0.05359,0.13729,-0.20261,0.00969,1.00000
0.17770,0.00960,0.31053,-0.17099,0.00446,1.00000
-0.32518,-0.11750,0.44357,-0.29159,-0.00707,1.00000
-1.07041,-0.26576,0.61870,-0.56189,-0.02230,1.00000
-0.75275,-0.16515,0.65519,-0.56098,-0.01550,1.00000
-0.52630,-0.09576,0.56086,-0.41673,-0.01066,1.00000
-0.61879,-0.11293,0.44862,-0.29251,-0.01242,1.00000
-0.72938,-0.13741,0.16923,-0.19048,-0.01462,1.00000
-0.53183,-0.07731,-0.19184,0.02486,-0.01063,1.00000
-0.67507,-0.10958,-0.17727,0.17580,-0.01339,1.00000
-0.84232,-0.14697,-0.37628,0.26026,-0.01657,1.00000
-1.00987,-0.18721,-0.53721,0.28840,-0.01987,1.00000
-0.77369,-0.10346,-0.75592,0.47222,-0.01509,1.00000
-0.70974,-0.07852,-1.05080,0.66099,-0.01374,1.00000
-0.89606,-0.13176,-1.25479,0.71607,-0.01742,1.00000
-0.90556,-0.13457,-1.46740,0.76563,-0.01762,1.00000
-0.74102,-0.07482,-1.55019,0.89087,-0.01443,1.00000
-0.28181,0.07591,-1.63775,1.18971,-0.00547,1.00000
-0.20093,0.10320,-1.75970,1.38572,-0.00388,1.00000
-0.28943,0.07558,-1.91332,1.42749,-0.00555,1.00000
-0.14458,0.12558,-1.63325,1.47546,-0.00275,1.00000
0.41793,0.27602,-1.43168,1.68714,0.00785,1.00000
0.15943,0.18823,-1.50368,1.64081,0.00297,1.00000
-0.06419,0.11338,-1.51052,1.45985,-0.00119,1.00000
0.16479,0.17338,-1.47726,1.38153,0.00306,1.00000
0.25831,0.18175,-1.36180,1.31584,0.00450,1.00000
0.41340,0.20329,-1.43380,1.28397,0.00675,1.00000
0.22391,0.11374,-1.40953,1.15642,0.00335,1.00000
0.01762,0.03387,-1.42994,0.97477,0.00023,1.00000
0.50125,0.10785,-1.43164,0.94162,0.00556,1.00000
1.33200,0.20580,-1.29160,1.03637,0.01277,1.00000
0.24215,0.01151,-1.14056,0.80581,0.00226,1.00000
1.23806,0.13536,-0.96917,0.82398,0.01129,1.00000
1.47840,0.17082,-1.09122,0.85950,0.01379,1.00000
1.49860,0.18196,-1.22174,0.86775,0.01429,1.00000
1.10554,0.11715,-1.37487,0.75865,0.01066,1.00000
3.57896,0.41764,-0.83272,1.36794,0.04027,1.00000
2.91869,0.36147,-0.66631,1.59873,0.03615,1.00000
3.15257,0.42008,-0.80081,1.82732,0.04353,1.00000
2.69995,0.37922,-0.91631,1.78479,0.04038,1.00000
2.56891,0.39322,-1.14117,1.68194,0.04133,1.00000
3.09515,0.49726,-0.96504,1.85794,0.05557,1.00000
2.62630,0.43601,-0.92764,1.73486,0.05089,1.00000
2.31069,0.39370,-0.88430,1.45952,0.04745,1.00000
2.54770,0.46271,-0.80256,1.39914,0.05618,1.00000
2.99730,0.56390,-0.52935,1.67729,0.07318,1.00000
2.97264,0.60206,-0.43612,1.88944,0.07992,1.00000
2.34832,0.42829,-0.03705,1.56824,0.06680,1.00000
1.96767,0.33058,0.05465,1.02973,0.05826,1.00000
1.64682,0.24153,0.33264,0.37298,0.05011,1.00000
1.72423,0.28120,0.22649,-0.01469,0.05405,1.00000
1.60494,0.26630,0.07510,-0.38224,0.05155,1.00000
1.63797,0.29712,0.00788,-0.59272,0.05374,1.00000
1.70199,0.33551,0.05043,-0.68310,0.05658,1.00000
1.86109,0.39944,-0.04367,-0.56867,0.06333,1.00000
1.69139,0.35705,-0.04225,-0.66254,0.05869,1.00000
1.94343,0.44469,0.30189,-0.40307,0.06933,1.00000
2.24328,0.53316,1.24640,0.21476,0.08327,1.00000
1.98174,0.45758,1.56254,0.30327,0.07574,1.00000
2.07913,0.50484,2.10369,0.52311,0.08199,1.00000
1.70290,0.34447,2.53426,0.06026,0.06803,1.00000
1.58940,0.32271,2.21208,-0.48283,0.06384,1.00000
1.53271,0.32645,1.67038,-0.96262,0.06190,1.00000
1.48896,0.33330,1.12285,-1.34084,0.06036,1.00000
1.65207,0.40405,0.84761,-1.28339,0.06731,1.00000
1.52123,0.35975,0.34915,-1.45686,0.06190,1.00000
1.33414,0.27293,0.11412,-1.84106,0.05394,1.00000
1.15643,0.19314,0.06416,-2.24659,0.04646,1.00000
1.27534,0.25732,-0.10199,-2.18420,0.05105,1.00000
1.28796,0.28006,-0.66941,-2.03445,0.05124,1.00000
1.22502,0.26964,-1.09085,-1.94423,0.04839,1.00000
1.22604,0.28991,-0.89978,-1.80296,0.04836,1.00000
1.09792,0.22864,-1.19213,-1.80317,0.04293,1.00000
1.17015,0.27796,-1.42504,-1.63923,0.04520,1.00000
0.83764,0.08588,-0.77358,-1.85362,0.03179,1.00000
0.92650,0.14255,0.70827,-1.78885,0.03453,1.00000
0.85551,0.12019,1.26082,-1.73868,0.03124,1.00000
0.83492,0.12521,0.64699,-1.64681,0.02964,1.00000
0.81416,0.12887,0.12490,-1.53868,0.02785,1.00000
0.77523,0.12163,-0.23054,-1.43936,0.02552,1.00000
0.60339,0.03182,-0.54295,-1.45249,0.01913,1.00000
0.22555,-0.13875,-0.28406,-1.67025,0.00671,1.00000
0.19224,-0.13515,-0.44058,-1.70837,0.00539,1.00000
0.38237,-0.02091,-0.79050,-1.50031,0.01007,1.00000
0.38552,-0.00442,-1.23501,-1.28620,0.00943,1.00000
0.36638,0.00160,-1.70393,-1.09268,0.00810,1.00000
0.47989,0.06067,-1.91222,-0.84590,0.01013,1.00000
0.34010,0.01564,-2.05889,-0.70315,0.00675,1.00000
0.14058,-0.04644,-2.16716,-0.65038,0.00264,1.00000
-0.16263,-0.12986,-2.16194,-0.68921,-0.00285,1.00000
-0.14608,-0.09875,-2.23562,-0.63415,-0.00236,1.00000
-0.17302,-0.09153,-2.19206,-0.54459,-0.00267,1.00000
-0.06106,-0.03155,-2.30241,-0.37228,-0.00089,1.00000
-0.11139,-0.02709,-2.35827,-0.21247,-0.00148,1.00000
0.14401,0.06615,-2.17657,0.04575,0.00180,1.00000
0.35292,0.12944,-2.01881,0.35107,0.00435,1.00000
0.14327,0.06597,-1.97234,0.53577,0.00176,1.00000
0.56302,0.18008,-1.96304,0.89604,0.00677,1.00000
1.20214,0.31176,-1.53029,1.42948,0.01398,1.00000
2.36230,0.47155,-0.87258,2.16799,0.02676,1.00000
2.21323,0.44516,-0.72475,2.38501,0.02463,1.00000
3.32005,0.57047,-0.48830,2.76926,0.03859,1.00000
2.92042,0.51628,-0.56151,2.67414,0.03499,1.00000
1.74992,0.24259,0.08009,2.08595,0.02063,1.00000
1.91452,0.27545,0.08195,1.71566,0.02291,1.00000
2.20277,0.32549,-0.00727,1.52150,0.02686,1.00000
1.67807,0.22795,0.17552,1.17376,0.02092,1.00000
1.23023,0.14009,0.15834,0.76582,0.01556,1.00000
0.78278,0.05483,0.22610,0.31829,0.00996,1.00000
0.09370,-0.06920,0.67550,-0.23302,0.00119,1.00000
-0.36022,-0.14005,0.81793,-0.73633,-0.00457,1.00000
0.08650,-0.05408,0.76540,-0.84259,0.00110,1.00000
0.32648,-0.00864,0.54065,-0.76820,0.00414,1.00000
0.61511,0.04543,0.42630,-0.56720,0.00782,1.00000
2.06866,0.26430,0.87062,0.16122,0.02749,1.00000
2.26375,0.30615,1.04048,0.73960,0.03180,1.00000
1.85797,0.24246,1.28629,0.92856,0.02706,1.00000
1.53582,0.18832,1.29417,0.88353,0.02284,1.00000
1.65453,0.21980,1.00356,0.88160,0.02532,1.00000
1.65938,0.23430,0.66082,0.85800,0.02614,1.00000
0.69900,0.01693,1.04938,0.38094,0.01106,1.00000
1.19245,0.11341,0.94179,0.28674,0.01915,1.00000
0.36113,-0.04317,1.35153,-0.16457,0.00580,1.00000
0.04330,-0.09623,1.26052,-0.58511,0.00070,1.00000
0.18477,-0.06449,1.10694,-0.75630,0.00295,1.00000
0.96403,0.08223,1.16933,-0.46926,0.01553,1.00000
0.49502,-0.00003,1.26434,-0.47775,0.00797,1.00000
0.95278,0.08275,1.04849,-0.23985,0.01543,1.00000
0.90517,0.08020,0.89107,-0.09168,0.01474,1.00000
0.77329,0.05902,0.62784,-0.05030,0.01262,1.00000
0.23438,-0.04376,0.83917,-0.28140,0.00379,1.00000
0.49472,0.01365,0.67489,-0.29108,0.00782,1.00000
0.53165,0.02670,0.45134,-0.26802,0.00818,1.00000
0.27757,-0.01910,0.11629,-0.36242,0.00419,1.00000
0.26436,-0.01606,-0.25867,-0.40727,0.00392,1.00000
0.53122,0.04613,-0.50137,-0.27756,0.00775,1.00000
0.23963,-0.01133,-0.68017,-0.31621,0.00344,1.00000
-0.20640,-0.09426,-0.80406,-0.53147,-0.00290,1.00000
-0.57859,-0.15423,-0.61959,-0.79975,-0.00793,1.00000
-0.25238,-0.07090,-0.66794,-0.75549,-0.00330,1.00000
0.49868,0.07270,-0.38708,-0.34257,0.00623,1.00000
0.57340,0.08922,-0.46195,-0.02491,0.00680,1.00000
0.77323,0.12411,-0.70947,0.26476,0.00875,1.00000
1.20624,0.18827,-0.71886,0.60174,0.01302,1.00000
0.68495,0.09742,-0.68532,0.58258,0.00705,1.00000
0.12728,0.01394,-0.49867,0.34765,0.00125,1.00000
0.68360,0.09304,-0.75713,0.37489,0.00631,1.00000
1.81670,0.22297,-0.61295,0.74514,0.01656,1.00000
0.39119,0.03741,-0.16215,0.48863,0.00350,1.00000
0.92483,0.09545,-0.52948,0.49044,0.00836,1.00000
0.86838,0.09138,-1.02712,0.46611,0.00791,1.00000
0.69439,0.06306,-1.34764,0.38473,0.00618,1.00000
0.44980,0.02647,-1.61644,0.23219,0.00392,1.00000
0.55626,0.04168,-1.91575,0.16043,0.00486,1.00000
0.83606,0.07996,-2.09338,0.23374,0.00735,1.00000
0.53549,0.03299,-2.16821,0.14382,0.00469,1.00000
0.77575,0.06859,-2.33368,0.19939,0.00683,1.00000
0.59063,0.04159,-2.43425,0.14023,0.00521,1.00000
0.96263,0.10246,-2.20946,0.28576,0.00850,1.00000
1.13509,0.13197,-2.31192,0.44044,0.00975,1.00000
1.11757,0.12879,-2.35004,0.48931,0.00894,1.00000
1.11932,0.13194,-2.40739,0.49152,0.00856,1.00000
0.62005,0.04654,-2.20548,0.22027,0.00454,1.00000
0.50899,0.03278,-2.11128,-0.03697,0.00363,1.00000
0.59642,0.04507,-2.05655,-0.15917,0.00422,1.00000
0.89582,0.08842,-2.04532,-0.08924,0.00620,1.00000
0.77928,0.06318,-2.06113,-0.09634,0.00535,1.00000
1.24009,0.14240,-2.01229,0.14215,0.00862,1.00000
1.53300,0.19164,-1.85244,0.45670,0.01079,1.00000
2.71560,0.36494,-1.44169,1.35459,0.02043,1.00000
2.63686,0.38558,-1.28115,1.84476,0.02130,1.00000
2.60297,0.41141,-1.23389,2.07961,0.02266,1.00000
1.93250,0.25716,-1.01455,1.74231,0.01719,1.00000
-0.04253,-0.11183,0.22344,0.29342,-0.00036,1.00000
-4.46892,-0.53105,1.99820,-3.64390,-0.04837,0.00000
-2.19215,-0.23582,2.28504,-3.79750,-0.02502,1.00000
-2.66106,-0.28876,2.22333,-3.77475,-0.03274,1.00000
-2.14405,-0.23890,1.96334,-3.25420,-0.02775,1.00000
-1.90336,-0.22060,1.63862,-2.69350,-0.02564,1.00000
-1.63188,-0.19012,1.43547,-2.11747,-0.02263,1.00000
-1.95991,-0.23799,1.27448,-1.83191,-0.02823,1.00000
-1.41161,-0.15113,1.05282,-1.29325,-0.02077,1.00000
-1.34351,-0.14807,0.80025,-0.84721,-0.02015,1.00000
-1.48040,-0.17544,0.63684,-0.57810,-0.02271,1.00000
-0.66267,-0.02475,0.67910,0.07242,-0.01021,1.00000
-0.59036,-0.01466,0.44363,0.54653,-0.00913,1.00000
-0.61857,-0.02153,0.24208,0.82800,-0.00960,1.00000
-0.60702,-0.01921,0.11068,0.99201,-0.00942,1.00000
-0.63987,-0.02427,-0.14017,1.05301,-0.00988,1.00000
-0.66883,-0.03113,-0.35610,1.04440,-0.01034,1.00000
-0.70470,-0.04395,-0.40122,0.98488,-0.01096,1.00000
-0.92956,-0.10316,-0.43927,0.80380,-0.01458,1.00000
-1.13155,-0.15782,-0.44607,0.56422,-0.01798,1.00000
0.43178,0.18426,0.17315,1.17541,0.00684,1.00000
1.57048,0.34491,0.65613,2.01816,0.02549,1.00000
1.26960,0.28613,0.62487,2.22423,0.02095,1.00000
0.88582,0.20280,0.70988,2.03806,0.01472,1.00000
0.04545,0.03238,1.07603,1.46511,0.00075,1.00000
1.04037,0.17977,1.32418,1.46254,0.01730,1.00000
0.84580,0.14565,1.20573,1.29237,0.01413,1.00000
0.59521,0.09926,1.15414,1.00559,0.00996,1.00000
0.68067,0.11396,0.93045,0.80181,0.01142,1.00000
0.82981,0.14088,0.79690,0.68547,0.01402,1.00000
0.61627,0.09674,0.63796,0.47259,0.01044,1.00000
0.72556,0.11811,0.45741,0.34710,0.01234,1.00000
0.57241,0.08422,0.30137,0.16887,0.00976,1.00000
0.64099,0.09971,0.03378,0.06168,0.01096,1.00000
0.44518,0.05132,-0.10715,-0.11028,0.00762,1.00000
0.75623,0.12080,-0.26405,-0.09342,0.01299,1.00000
0.70553,0.10792,-0.45830,-0.11612,0.01214,1.00000
0.74182,0.11763,-0.59133,-0.12412,0.01280,1.00000
0.23554,-0.02390,-0.46504,-0.35927,0.00405,1.00000
0.25114,-0.02041,-0.56940,-0.49529,0.00432,1.00000
0.25184,-0.02076,-0.72524,-0.56722,0.00433,1.00000
-0.70318,-0.24624,-0.08108,-0.99888,-0.01213,1.00000
0.15075,-0.02569,0.22944,-0.85900,0.00259,1.00000
0.15353,-0.02651,0.24533,-0.73427,0.00264,1.00000
0.19046,-0.01999,0.38221,-0.60960,0.00326,1.00000
0.24657,-0.00879,0.21856,-0.48254,0.00419,1.00000
-0.10422,-0.10154,0.08259,-0.52616,-0.00174,1.00000
-0.53576,-0.19792,0.22169,-0.69795,-0.00873,1.00000
-0.22691,-0.12219,0.04948,-0.64678,-0.00359,1.00000
-0.00651,-0.07366,-0.21814,-0.49669,-0.00010,1.00000
-0.53200,-0.18107,-0.03344,-0.56954,-0.00821,1.00000
-1.25147,-0.28138,0.66919,-0.83266,-0.01810,0.00000
-1.33805,-0.29407,0.43774,-0.99634,-0.01937,0.00000
-0.98731,-0.19271,0.28286,-0.92668,-0.01390,0.00000
-0.76893,-0.13331,-0.02457,-0.74805,-0.01059,1.00000
-0.93578,-0.15743,-0.31586,-0.64275,-0.01266,0.00000
-0.69529,-0.09514,-0.52990,-0.42777,-0.00926,1.00000
-0.78948,-0.10388,-0.92203,-0.27737,-0.01017,1.00000
-0.93335,-0.12731,-1.21656,-0.19931,-0.01187,0.00000
-1.16141,-0.16783,-1.35091,-0.20876,-0.01465,0.00000
-1.10415,-0.14401,-1.56273,-0.15514,-0.01368,0.00000
-1.10994,-0.14847,-1.77828,-0.09973,-0.01385,0.00000
-1.25660,-0.18558,-1.77454,-0.10612,-0.01588,0.00000
-1.07774,-0.13545,-1.75228,-0.01693,-0.01372,0.00000
-1.08616,-0.14180,-1.84061,0.05181,-0.01394,0.00000
-1.10958,-0.15262,-1.96778,0.09783,-0.01436,0.00000
-1.11120,-0.15796,-2.06250,0.13622,-0.01450,0.00000
-0.80228,-0.04510,-1.89208,0.30346,-0.01048,0.00000
-0.91274,-0.07833,-1.94451,0.36438,-0.01189,0.00000
-0.60757,0.03465,-1.72563,0.53340,-0.00779,0.00000
-0.63753,0.01586,-1.79950,0.61882,-0.00819,0.00000
-1.01274,-0.11157,-1.59598,0.52994,-0.01257,0.00000
-1.08934,-0.14204,-1.66545,0.45390,-0.01320,0.00000
-1.75010,-0.31084,-1.41861,0.07355,-0.02143,0.00000
-1.22376,-0.15306,-1.29960,0.07525,-0.01521,0.00000
-1.03655,-0.10638,-1.42369,0.20999,-0.01263,0.00000
-0.88352,-0.07069,-1.48113,0.41851,-0.01057,0.00000
-0.81067,-0.05891,-1.62289,0.61359,-0.00960,0.00000
-0.56120,0.00668,-1.53479,0.89751,-0.00651,0.00000
-0.33657,0.06054,-1.57818,1.20506,-0.00377,0.00000
-0.31923,0.05635,-1.72335,1.35722,-0.00349,0.00000
-0.48523,-0.00373,-1.72382,1.29684,-0.00511,0.00000
-0.49326,-0.01519,-1.78132,1.19387,-0.00504,0.00000
-0.36946,0.01262,-1.80586,1.14289,-0.00362,0.00000
-0.51904,-0.04109,-1.79121,0.97832,-0.00493,0.00000
-0.45270,-0.02964,-1.83138,0.87184,-0.00402,0.00000
0.22823,0.13321,-1.56986,1.06355,0.00188,0.00000
0.46869,0.16392,-1.56257,1.19566,0.00349,0.00000
0.49240,0.15444,-1.57625,1.19972,0.00349,0.00000
1.50243,0.31262,-1.28693,1.45946,0.01028,1.00000
1.84543,0.34988,-1.23454,1.61144,0.01226,1.00000
2.80405,0.48527,-1.04134,2.00291,0.02036,1.00000
1.06788,0.10776,-0.62901,1.50903,0.00754,1.00000
1.16042,0.11319,-0.64457,1.12164,0.00795,1.00000
0.67892,0.02691,-0.49724,0.61844,0.00445,0.00000
1.52183,0.12541,-0.49195,0.49334,0.00959,1.00000
1.37325,0.10204,-0.49623,0.30994,0.00863,1.00000
1.40699,0.11317,-0.63565,0.16663,0.00902,1.00000
1.10019,0.06353,-0.54749,-0.07804,0.00708,1.00000
1.44708,0.11375,-0.67161,-0.14649,0.00933,1.00000
2.38868,0.25476,-0.52244,0.19018,0.01640,1.00000
1.89736,0.18193,-0.47051,0.18751,0.01327,1.00000
1.94495,0.20125,-0.58807,0.17861,0.01378,1.00000
1.03898,0.04343,-0.48551,-0.40170,0.00739,1.00000
1.25882,0.08454,-0.60764,-0.74746,0.00909,1.00000
1.25900,0.09315,-0.76671,-1.02891,0.00920,1.00000
1.28360,0.10599,-1.02970,-1.18616,0.00954,1.00000
0.36002,-0.06490,-0.80423,-1.94317,0.00268,0.00000
0.64563,-0.00766,-0.92561,-2.09924,0.00481,1.00000
0.72915,0.01346,-1.09959,-2.04988,0.00541,1.00000
0.90188,0.05235,-1.31249,-1.81926,0.00670,1.00000
1.21431,0.11774,-1.31429,-1.40196,0.00909,1.00000
1.11165,0.10459,-1.54599,-1.17964,0.00830,1.00000
0.97320,0.08130,-1.48707,-1.10013,0.00727,1.00000
0.26254,-0.06620,-1.17297,-1.48102,0.00194,0.00000
-0.05990,-0.12175,-0.84677,-1.82696,-0.00044,0.00000
-3.30707,-0.50661,1.70342,-3.64668,-0.02695,0.00000
-3.09751,-0.52051,2.63427,-3.98160,-0.02813,0.00000
-2.00670,-0.30703,2.96554,-3.36486,-0.01897,0.00000
-2.48819,-0.37812,2.86655,-3.08731,-0.02521,0.00000
-1.90689,-0.27877,2.54076,-2.53433,-0.02010,0.00000
-2.17938,-0.32721,2.29327,-2.22005,-0.02413,0.00000
-1.84423,-0.26975,1.99737,-1.77370,-0.02110,0.00000
-1.45448,-0.18148,1.75849,-1.21522,-0.01668,0.00000
-1.62391,-0.21502,1.59678,-0.87459,-0.01901,0.00000
-1.49377,-0.19444,1.26735,-0.53978,-0.01783,0.00000
-1.88038,-0.27250,1.26338,-0.48476,-0.02326,0.00000
-1.51489,-0.19051,1.47731,-0.22816,-0.01918,0.00000
-1.54100,-0.20755,1.18195,-0.05275,-0.02001,0.00000
-1.65172,-0.24418,0.96653,0.01330,-0.02209,0.00000
-1.58080,-0.24531,0.68063,0.10582,-0.02172,0.00000
-1.49105,-0.23639,0.45729,0.22558,-0.02099,0.00000
-1.20944,-0.14875,0.33479,0.47639,-0.01729,0.00000
-1.42428,-0.21843,0.26635,0.50093,-0.02082,0.00000
